"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 10:36:20 UTC 2025","Wed Nov 05 10:36:24 UTC 2025","3240","","com.example.petstore.PetApiCrudTests","","com.example.petstore.PetApiCrudTests","updatePetPut","Update pet (PUT /pet) -> 200",""
"passed","Wed Nov 05 10:36:16 UTC 2025","Wed Nov 05 10:36:18 UTC 2025","1869","","com.example.petstore.PetApiCrudTests","","com.example.petstore.PetApiCrudTests","createPet","Create pet (POST /pet) -> 200",""
"passed","Wed Nov 05 10:36:18 UTC 2025","Wed Nov 05 10:36:20 UTC 2025","2360","","com.example.petstore.PetApiCrudTests","","com.example.petstore.PetApiCrudTests","getPet","Get pet (GET /pet/{id}) -> 200",""
"passed","Wed Nov 05 10:36:24 UTC 2025","Wed Nov 05 10:36:25 UTC 2025","1117","","com.example.petstore.PetApiCrudTests","","com.example.petstore.PetApiCrudTests","findByStatus","GET /pet/findByStatus?status=sold -> 200",""
"passed","Wed Nov 05 10:36:25 UTC 2025","Wed Nov 05 10:36:25 UTC 2025","550","","com.example.petstore.PetApiCrudTests","","com.example.petstore.PetApiCrudTests","getAfterDelete","Get after delete -> 404",""
"passed","Wed Nov 05 10:36:25 UTC 2025","Wed Nov 05 10:36:25 UTC 2025","40","","com.example.petstore.PetApiCrudTests","","com.example.petstore.PetApiCrudTests","deletePet","Delete pet (DELETE /pet/{id}) -> 200",""
